Industry,Country,Y2019,Y2020,Y2021,Y2022,Y2023
"Agriculture, Forestry, Fishing and Hunting",Norway,18406182,52283126,101815140,45581805,43997308
"Agriculture, Forestry, Fishing and Hunting",Greece,59052425,30084948,38480363,41015439,41635400
"Agriculture, Forestry, Fishing and Hunting",Panama,12552373,15323555,11310100,18009640,41193012
"Agriculture, Forestry, Fishing and Hunting",Kenya,47014994,35299060,51097885,33289772,40804500
"Agriculture, Forestry, Fishing and Hunting",Nicaragua,1764166,20916825,2208573,39582848,40720084
"Agriculture, Forestry, Fishing and Hunting",Trinidad and Tobago,12005887,11466506,21590538,17871564,39814097
"Agriculture, Forestry, Fishing and Hunting",Togo,12350748,13445922,26483706,22848940,36958371
"Agriculture, Forestry, Fishing and Hunting",South Africa,23338634,58922972,34800992,11653274,31614158
"Agriculture, Forestry, Fishing and Hunting",Tanzania,15116288,10983960,10540557,17975265,24450173
"Agriculture, Forestry, Fishing and Hunting",Russia,38572692,42794315,30795350,20052732,23989627
"Agriculture, Forestry, Fishing and Hunting",Saudi Arabia,7649307,11445633,31331043,14026468,23458884
"Agriculture, Forestry, Fishing and Hunting",Senegal,11228955,9942470,11257073,11708031,19424777
"Agriculture, Forestry, Fishing and Hunting",Jamaica,3271108,3584642,7507008,17350346,18894596
"Agriculture, Forestry, Fishing and Hunting",New Zealand,14655489,18165762,14875667,15762026,18732272
"Agriculture, Forestry, Fishing and Hunting",Syria,21895219,32985038,7443444,29548111,18686695
"Agriculture, Forestry, Fishing and Hunting",Argentina,19990491,10914614,20075328,10585588,18029265
"Agriculture, Forestry, Fishing and Hunting",Angola,27790124,25520146,20543382,20850826,18020829
"Agriculture, Forestry, Fishing and Hunting",Kuwait,48308681,20047293,14862637,49567750,16092482
"Agriculture, Forestry, Fishing and Hunting",Oman,18656372,14521228,5326245,274439,15461032
"Agriculture, Forestry, Fishing and Hunting",Côte-d'Ivoire,7267195,6256006,5094136,6359434,15408795
"Agriculture, Forestry, Fishing and Hunting",Slovenia,810214,1414551,1159129,906397,15399828
"Agriculture, Forestry, Fishing and Hunting",Lebanon,24791592,13354607,8295225,20428878,14761979
"Agriculture, Forestry, Fishing and Hunting",Poland,12689160,10879820,15529100,13677756,13203853
"Agriculture, Forestry, Fishing and Hunting",Denmark,15622792,34183276,13487199,12929804,13176107
"Agriculture, Forestry, Fishing and Hunting",Uganda,4968742,1956395,3013284,2506540,8729160
"Agriculture, Forestry, Fishing and Hunting",Croatia,4842666,6511623,6640981,6716404,8343255
"Agriculture, Forestry, Fishing and Hunting",Hungary,6785901,6633490,7477451,6815167,7513572
"Agriculture, Forestry, Fishing and Hunting",Switzerland,14424641,10909097,84556094,5583467,7304174
"Agriculture, Forestry, Fishing and Hunting",Sweden,3801951,6648122,5987268,5863517,6842504
"Agriculture, Forestry, Fishing and Hunting",Guyana,1360876,1528472,6603092,12106011,5736139
"Agriculture, Forestry, Fishing and Hunting",Jordan,5167254,6661509,5017372,7880098,5550849
"Agriculture, Forestry, Fishing and Hunting",Finland,9878334,4205293,6129655,15222273,5376413
"Agriculture, Forestry, Fishing and Hunting",Nepal,113102894,140721661,51723941,24474892,5023760
"Agriculture, Forestry, Fishing and Hunting",Cambodia,40237528,7479025,12277955,4942361,4875668
"Agriculture, Forestry, Fishing and Hunting",Uruguay,2976518,4290615,5544239,1183041,4823963
"Agriculture, Forestry, Fishing and Hunting",Myanmar,22314309,10624361,3075180,1820592,4719345
"Agriculture, Forestry, Fishing and Hunting",Rwanda,5699231,360692,1379308,1927224,4615115
"Agriculture, Forestry, Fishing and Hunting",Malawi,10448170,4425519,2841175,,4309848
"Agriculture, Forestry, Fishing and Hunting",Estonia,525897,421683,818244,1469748,4205077
"Agriculture, Forestry, Fishing and Hunting",Mauritania,,5422270,,3290063,4047091
"Agriculture, Forestry, Fishing and Hunting",Yemen,9807356,4326048,5447025,1905758,4018354
"Agriculture, Forestry, Fishing and Hunting",Czech Republic,4260478,5968044,3844408,4404410,3973291
"Agriculture, Forestry, Fishing and Hunting",Macao,8062604,1302289,427468,444814,3953253
"Agriculture, Forestry, Fishing and Hunting",Saint Lucia,1552305,3045898,2081096,4102779,3677451
"Agriculture, Forestry, Fishing and Hunting",Bulgaria,1171979,1878999,1780665,2988489,2864032
"Agriculture, Forestry, Fishing and Hunting",Bolivia,1844481,2940670,1966212,2956340,2371231
"Agriculture, Forestry, Fishing and Hunting",Slovakia,699916,1006411,821736,468806,2346608
"Agriculture, Forestry, Fishing and Hunting",Ukraine,5088134,4325198,4053317,2123528,2317948
"Agriculture, Forestry, Fishing and Hunting",Bahamas,126623,207076,184334,1281457,1984891
"Agriculture, Forestry, Fishing and Hunting",Austria,3292558,2906611,975126,1253537,1952599
"Agriculture, Forestry, Fishing and Hunting",Gambia,415066,497482,529804,5000,1948969
"Agriculture, Forestry, Fishing and Hunting",Cyprus,1179475,1560721,1548658,2104703,1857665
"Agriculture, Forestry, Fishing and Hunting",Bosnia and Herzegovina,439721,1164003,684337,1565208,1740036
"Agriculture, Forestry, Fishing and Hunting",Cape Verde,1669563,1801432,951992,1429657,1639223
"Agriculture, Forestry, Fishing and Hunting",Serbia,188472,406973,898520,1046416,1482528
"Agriculture, Forestry, Fishing and Hunting",Saint Pierre-Miquelon,1240661,1313001,1357762,1256822,1408381
"Agriculture, Forestry, Fishing and Hunting",Mauritius,914720,835461,1939803,2091573,1345445
"Agriculture, Forestry, Fishing and Hunting",Qatar,18232853,2244113,1101268,1243668,1331217
"Agriculture, Forestry, Fishing and Hunting",Barbados,557545,367733,369032,696858,1158104
"Agriculture, Forestry, Fishing and Hunting",Lithuania,2959342,2707056,3280948,1086212,1123167
"Agriculture, Forestry, Fishing and Hunting",Malta,712487,1263777,1842099,1307890,1117935
"Agriculture, Forestry, Fishing and Hunting",Bahrain,286993,281955,225583,2188911,1074217
"Agriculture, Forestry, Fishing and Hunting",Gabon,,820702,976843,2657927,976773
"Agriculture, Forestry, Fishing and Hunting",Suriname,911853,590699,351986,878171,882093
"Agriculture, Forestry, Fishing and Hunting",Brunei Darussalam,508110,473829,334483,401820,793989
"Agriculture, Forestry, Fishing and Hunting",Honduras,525976,376123,505422,863979,777452
"Agriculture, Forestry, Fishing and Hunting",Dominica,640683,518320,515122,858413,625593
"Agriculture, Forestry, Fishing and Hunting",Georgia,140282,678748,1322227,288877,578012
"Agriculture, Forestry, Fishing and Hunting",Montenegro,678114,868802,715609,433532,575946
"Agriculture, Forestry, Fishing and Hunting",Romania,489535,584051,588304,128081,550899
"Agriculture, Forestry, Fishing and Hunting",Kazakhstan,1527968,2023942,1984707,400287,539169
"Agriculture, Forestry, Fishing and Hunting",Curacao,333631,356912,487868,515313,522361
"Agriculture, Forestry, Fishing and Hunting",Burundi,1615182,302190,446536,1418868,487925
"Agriculture, Forestry, Fishing and Hunting",Luxembourg,167091,141748,,,477292
"Agriculture, Forestry, Fishing and Hunting",Libya,11415109,5851841,16697567,16302021,473441
"Agriculture, Forestry, Fishing and Hunting",Guam,1294991,146406,,286662,471700
"Agriculture, Forestry, Fishing and Hunting",Aruba,411270,242049,346685,338474,404068
"Agriculture, Forestry, Fishing and Hunting",Grenada,247083,381762,332124,270385,356280
"Agriculture, Forestry, Fishing and Hunting",Albania,238657,211789,277054,919555,355378
"Agriculture, Forestry, Fishing and Hunting",Nauru,46823,,185257,,268365
"Agriculture, Forestry, Fishing and Hunting",Antigua and Barbuda,162688,154902,159630,184668,259861
"Agriculture, Forestry, Fishing and Hunting",Bermuda,404500,424319,453223,298742,254586
"Agriculture, Forestry, Fishing and Hunting",Paraguay,641391,417220,669275,577128,245733
"Agriculture, Forestry, Fishing and Hunting",Congo Democratic Republic,3212,25477,58563,400434,233292
"Agriculture, Forestry, Fishing and Hunting",Zimbabwe,2093994,82449,629406,87962,227635
"Agriculture, Forestry, Fishing and Hunting",Turks and Caicos Islands,77862,53146,187541,248598,211345
"Agriculture, Forestry, Fishing and Hunting",Mongolia,26217,,11100,2798,210080
"Agriculture, Forestry, Fishing and Hunting",Somalia,135868,45078,29224,312017,190388
"Agriculture, Forestry, Fishing and Hunting",Kyrgyzstan,11411,25500,,,172571
"Agriculture, Forestry, Fishing and Hunting",U.S. Minor Outlying Islands,360674,40605,214649,442304,133567
"Agriculture, Forestry, Fishing and Hunting",Cayman Islands,106003,100447,135311,166286,132310
"Agriculture, Forestry, Fishing and Hunting",Sao Tomé-Principe,136919,,35850,,131785
"Agriculture, Forestry, Fishing and Hunting",Belize,530348,388053,149087,127724,130502
"Agriculture, Forestry, Fishing and Hunting",Swaziland,796857,,47953,104805,110970
"Agriculture, Forestry, Fishing and Hunting",Bouvet Island,,,,,106210
"Agriculture, Forestry, Fishing and Hunting",Fiji,433988,950281,,,104383
"Agriculture, Forestry, Fishing and Hunting",Latvia,161242,6928527,220839,117688,100787
"Agriculture, Forestry, Fishing and Hunting",Anguilla,7322,8161,97766,116220,96769
"Agriculture, Forestry, Fishing and Hunting",Zambia,112751,52225,86079,138447,95735
"Agriculture, Forestry, Fishing and Hunting",Sint Maarten,140535,61881,144968,113704,87669
"Agriculture, Forestry, Fishing and Hunting",Armenia,122426,64500,160866,257033,84118
"Agriculture, Forestry, Fishing and Hunting",Guinea-Bissau,,,164732,,80803
"Agriculture, Forestry, Fishing and Hunting","Bonaire, Sint Eustatius and Saba",46127,28378,90127,58928,80482
"Agriculture, Forestry, Fishing and Hunting",North Macedonia,136645,228646,95866,483777,75223
"Agriculture, Forestry, Fishing and Hunting",Saint Kitts and Nevis,294089,43647,66275,36519,61854
"Agriculture, Forestry, Fishing and Hunting",Saint Vincent and the Grenadines,97360,105656,203052,317732,52952
"Agriculture, Forestry, Fishing and Hunting",Uzbekistan,231750,179833,226634,33179,49218
"Agriculture, Forestry, Fishing and Hunting",Benin,67482,,36000,,42302
"Agriculture, Forestry, Fishing and Hunting",Moldova,,191058,,,39762
"Agriculture, Forestry, Fishing and Hunting",British Virgin Islands,33066,1789221,32281,28495,35652
"Agriculture, Forestry, Fishing and Hunting",Laos,28085,57407,94306,56545,34546
"Agriculture, Forestry, Fishing and Hunting",Belarus,194201,666710,212676,50498,21287
"Agriculture, Forestry, Fishing and Hunting",Papua New Guinea,,,,,19604
"Agriculture, Forestry, Fishing and Hunting",Vanuatu,,,,,7970
"Agriculture, Forestry, Fishing and Hunting",Lesotho,5502,,35288,3930,7038
"Agriculture, Forestry, Fishing and Hunting",Ethiopia,,891015,201723,,3398
"Agriculture, Forestry, Fishing and Hunting",Greenland,52552,9319,729,12217,939
"Agriculture, Forestry, Fishing and Hunting",Namibia,2551944,2469721,2371425,3,1
"Agriculture, Forestry, Fishing and Hunting",Djibouti,,,198700,403567,
"Agriculture, Forestry, Fishing and Hunting",Sierra Leone,32310,,,345194,
"Agriculture, Forestry, Fishing and Hunting",Timor-Leste,,,,177274,
"Agriculture, Forestry, Fishing and Hunting",Iceland,138488,119244,46974,132497,
"Agriculture, Forestry, Fishing and Hunting",Liberia,503540,531871,302698,44068,
"Agriculture, Forestry, Fishing and Hunting",Madagascar,69368,,,31166,
"Agriculture, Forestry, Fishing and Hunting",New Caledonia,,,,8160,
"Agriculture, Forestry, Fishing and Hunting",Christmas Island,56700,49203,17500,6922,
"Agriculture, Forestry, Fishing and Hunting",Mali,,,11289274,,
"Agriculture, Forestry, Fishing and Hunting",Turkmenistan,,,4329829,,
"Agriculture, Forestry, Fishing and Hunting",Burkina Faso,,45161,2786096,,
"Agriculture, Forestry, Fishing and Hunting",Chad,117650,127871,150764,,
"Agriculture, Forestry, Fishing and Hunting",Republic of the Congo,,,91096,,
"Agriculture, Forestry, Fishing and Hunting",South Sudan,45000,52183,39390,,
"Agriculture, Forestry, Fishing and Hunting",Central African Republic,,,32806,,
"Agriculture, Forestry, Fishing and Hunting",Gibraltar,,,28642,,
"Agriculture, Forestry, Fishing and Hunting",French Polynesia,,,8108,,
"Agriculture, Forestry, Fishing and Hunting",Equatorial Guinea,,,415,,
"Agriculture, Forestry, Fishing and Hunting",Montserrat,,114008,,,
"Agriculture, Forestry, Fishing and Hunting",Kiribati,17545,94993,,,
"Agriculture, Forestry, Fishing and Hunting",Tajikistan,5500,36000,,,
"Agriculture, Forestry, Fishing and Hunting",Pitcairn Island,1824,20493,,,
"Agriculture, Forestry, Fishing and Hunting",Afghanistan,57308,9090,,,
"Agriculture, Forestry, Fishing and Hunting",Cocos (Keeling) Islands,,6064,,,
"Agriculture, Forestry, Fishing and Hunting",Guinea,,2000,,,
"Agriculture, Forestry, Fishing and Hunting",Comoros,1564910,,,,
"Agriculture, Forestry, Fishing and Hunting",Seychelles,189249,,,,
"Agriculture, Forestry, Fishing and Hunting",British Indian Ocean Territories,120176,,,,
Mining and Oil and Gas Extraction,United States,1.05E+11,77344291303,1.22E+11,1.89E+11,1.61E+11
Mining and Oil and Gas Extraction,United Kingdom,15266912464,16194768590,12264620496,17193742610,9996892707
Mining and Oil and Gas Extraction,China,4902356338,5764801375,8356124193,9023858053,8733558798
Mining and Oil and Gas Extraction,Japan,3492062157,3152022666,3785694922,6018224059,5996020391
Mining and Oil and Gas Extraction,Switzerland,598429621,1036252837,2130900089,3021735460,4056256071
Mining and Oil and Gas Extraction,Hong Kong,2068879073,422158950,2068010385,2096693003,3902092016
Mining and Oil and Gas Extraction,South Korea,2850036935,2349229446,3136527431,4797859741,3703610038
Mining and Oil and Gas Extraction,Netherlands,1666060657,1135309478,1443269914,1945801091,3215689909
Mining and Oil and Gas Extraction,Brazil,1181270073,980485054,1219917150,2688496690,2697025075
Mining and Oil and Gas Extraction,Belgium,1342426740,1008569429,1782976478,2753383471,2290426418
Mining and Oil and Gas Extraction,India,2655801525,1745718532,1034908706,2577685783,2092367001
Mining and Oil and Gas Extraction,Germany,859527481,1227396349,1563672287,1580010263,1632669441
Mining and Oil and Gas Extraction,Spain,584684491,475687461,1168664520,1559437276,858894483
Mining and Oil and Gas Extraction,Taiwan,745108894,471471991,841524586,1103091022,692426966
Mining and Oil and Gas Extraction,France,606626206,644515259,900193445,792342590,669575981
Mining and Oil and Gas Extraction,Bangladesh,48170353,16590611,64894101,654218328,522529814
Mining and Oil and Gas Extraction,Australia,33877367,62955897,199923694,361975430,510138400
Mining and Oil and Gas Extraction,Indonesia,326989657,417737657,664116822,1362774202,414325192
Mining and Oil and Gas Extraction,Botswana,573062247,334317303,264541362,361892294,324153207
Mining and Oil and Gas Extraction,Finland,459506570,538593637,429590808,392886374,256613854
Mining and Oil and Gas Extraction,Malaysia,196663857,163762841,259392148,634269800,251450577
Mining and Oil and Gas Extraction,Philippines,146486779,232758324,384167401,117411775,230188223
Mining and Oil and Gas Extraction,Poland,136050221,73947254,233036466,340738001,209008398
Mining and Oil and Gas Extraction,Bahrain,162091830,96801581,182562063,168492434,203921000
Mining and Oil and Gas Extraction,Sweden,53878475,75260807,83053277,208115290,195451763
Mining and Oil and Gas Extraction,Colombia,49786633,38467562,58173533,133411538,160138902
Mining and Oil and Gas Extraction,Mexico,59384842,82729146,99723077,218330141,135916700
Mining and Oil and Gas Extraction,Thailand,89517749,73184858,81787349,261859451,131135591
Mining and Oil and Gas Extraction,Trinidad and Tobago,155994688,97852688,190285167,163856135,117278343
Mining and Oil and Gas Extraction,Italy,593184067,711907498,214583211,318962546,115515439
Mining and Oil and Gas Extraction,Algeria,108967637,160058592,338256935,371281788,114714712
Mining and Oil and Gas Extraction,Chile,73421826,138804701,369772333,240930706,110261890
Mining and Oil and Gas Extraction,Uruguay,32052152,15183895,39019495,110201657,90099058
Mining and Oil and Gas Extraction,Qatar,85435983,420912,559353,64415718,87606804
Mining and Oil and Gas Extraction,Egypt,83803995,89591286,184124181,139230964,87483391
Mining and Oil and Gas Extraction,Vietnam,314136300,94421911,71016582,146424592,68636267
Mining and Oil and Gas Extraction,Argentina,17291398,73582836,99733575,78747659,65702013
Mining and Oil and Gas Extraction,Norway,493699,6612113,308184,7581638,59736818
Mining and Oil and Gas Extraction,Turkey,302723552,173022243,139964694,157317915,59239058
Mining and Oil and Gas Extraction,New Zealand,316198,10567674,17890474,62994915,48407741
Mining and Oil and Gas Extraction,Côte-d'Ivoire,5894,1527903,3306300,32372228,40930457
Mining and Oil and Gas Extraction,New Caledonia,11828060,13191710,19937124,41118813,38771729
Mining and Oil and Gas Extraction,Guatemala,7736518,13219665,18157245,37794526,37931687
Mining and Oil and Gas Extraction,Ecuador,1006762,8313637,12548773,15240764,35374194
Mining and Oil and Gas Extraction,United Arab Emirates,14907633,27590393,33121828,28575768,34915311
Mining and Oil and Gas Extraction,Morocco,46339176,8782667,23682670,121014029,32274022
Mining and Oil and Gas Extraction,Costa Rica,11136603,11616352,15967531,40936751,31071209
Mining and Oil and Gas Extraction,Romania,11538289,44344782,27039514,28338,23027857
Mining and Oil and Gas Extraction,Denmark,155471,254486,349048,12694243,22724052
Mining and Oil and Gas Extraction,Cameroon,,,,10282215,21801982
Mining and Oil and Gas Extraction,Honduras,2470874,10219496,9596832,10003812,20729501
Mining and Oil and Gas Extraction,Peru,18007190,20317376,1238720,10048994,20371372
Mining and Oil and Gas Extraction,Nigeria,2,6775,,140215803,15379686
Mining and Oil and Gas Extraction,Benin,,,,,14404748
Mining and Oil and Gas Extraction,Nicaragua,8932997,2168669,7125481,5843109,14123532
Mining and Oil and Gas Extraction,Slovenia,5784142,18271074,14445,10667021,10550076
Mining and Oil and Gas Extraction,South Africa,7762217,8367736,9893600,34303439,7372647
Mining and Oil and Gas Extraction,Singapore,1377143,44650278,10620183,16958111,6858279
Mining and Oil and Gas Extraction,Panama,3727985,1223756,4282207,1903680,6827608
Mining and Oil and Gas Extraction,Senegal,11487,29850,133252,,6281433
Mining and Oil and Gas Extraction,Belize,1238796,1052172,821443,2079876,2807327
Mining and Oil and Gas Extraction,El Salvador,1026200,750801,2471233,1493501,2054074
Mining and Oil and Gas Extraction,Ghana,9116,2658596,2174069,4261203,1653225
Mining and Oil and Gas Extraction,Ireland,52123247,65518793,209032132,88962681,1096878
Mining and Oil and Gas Extraction,Pakistan,296745,54592,1142045,343176,1002144
Mining and Oil and Gas Extraction,Bahamas,998536,24490,42724,19257,909456
Mining and Oil and Gas Extraction,Cuba,1608482,5484880,973339,205964,877942
Mining and Oil and Gas Extraction,Latvia,264817,434937,359284,440287,807519
Mining and Oil and Gas Extraction,Bermuda,772490,64484,114523,124916,784354
Mining and Oil and Gas Extraction,Lithuania,,38292,56231,754311,728050
Mining and Oil and Gas Extraction,Dominican Republic,573241,472684,584275,1056335,714507
Mining and Oil and Gas Extraction,Jamaica,431651,445442,657507,497101,648320
Mining and Oil and Gas Extraction,Czech Republic,77517,,25689,307022,604633
Mining and Oil and Gas Extraction,Venezuela,556997,111661,231122,110295,260950
Mining and Oil and Gas Extraction,Guyana,60185,133756,94916,158521,233080
Mining and Oil and Gas Extraction,Saudi Arabia,45831,39024,38447,614901,197136
Mining and Oil and Gas Extraction,Barbados,213888,2906379,1585324,475721,164615
Mining and Oil and Gas Extraction,Mali,13053,44026,61618,57540,104998
Mining and Oil and Gas Extraction,Turks and Caicos Islands,20644,24230,44169,63939,100788
Mining and Oil and Gas Extraction,Grenada,49289,49127,42274,84650,94978
Mining and Oil and Gas Extraction,Israel,15554556,3263620,2396428,4587880,67865
Mining and Oil and Gas Extraction,Guam,140965,274572,166724,64702,65234
Mining and Oil and Gas Extraction,British Virgin Islands,42279,54021,50681,36890,58969
Mining and Oil and Gas Extraction,Cayman Islands,1834662,24367307,24339,,57210
Mining and Oil and Gas Extraction,Suriname,74,,,,55532
Mining and Oil and Gas Extraction,Estonia,85426,131666,25934,33065,51190
Mining and Oil and Gas Extraction,Saint Pierre-Miquelon,43957,65984,68495,45551,42200
Mining and Oil and Gas Extraction,U.S. Minor Outlying Islands,24106,41060,4520044,14157496,38514
Mining and Oil and Gas Extraction,Sri Lanka,,5414,164944,47251013,36265
Mining and Oil and Gas Extraction,Tunisia,8731350,,,,33554
Mining and Oil and Gas Extraction,Gibraltar,,,,,32940
Mining and Oil and Gas Extraction,Saint Kitts and Nevis,85690,72179,32995,29989,31795
Mining and Oil and Gas Extraction,Serbia,3478,8558,9192,3744,30949
Mining and Oil and Gas Extraction,Antigua and Barbuda,52055,126490,115125,43220,28839
Mining and Oil and Gas Extraction,Greece,5157,780837,3367712,5734,22920
Mining and Oil and Gas Extraction,Guinea,,,21922,,22637
Mining and Oil and Gas Extraction,Dominica,25988,93924,40231,8354,17753
Mining and Oil and Gas Extraction,Croatia,19415,11385,13685,,14782
Mining and Oil and Gas Extraction,Bosnia and Herzegovina,,,5745,17769,13381
Mining and Oil and Gas Extraction,Bolivia,85618,144954,51334,62717,13086
Mining and Oil and Gas Extraction,Maldives,,,,,12348
Mining and Oil and Gas Extraction,Djibouti,836,,221179,,9876
Mining and Oil and Gas Extraction,Portugal,13031,7293,25477,87989882,9067
Mining and Oil and Gas Extraction,Madagascar,,,,,6560
Mining and Oil and Gas Extraction,Macao,,13228,11739,,6000
Mining and Oil and Gas Extraction,Libya,,,,,5814
Mining and Oil and Gas Extraction,Lebanon,5014,5878,31381,,5076
Mining and Oil and Gas Extraction,Tanzania,3304,,,2998,2673
Mining and Oil and Gas Extraction,Kenya,11878,879,3144,4144,2533
Mining and Oil and Gas Extraction,Jordan,7021,6973,62378,13594,2482
Mining and Oil and Gas Extraction,Zambia,,,,19541,1598
Mining and Oil and Gas Extraction,Saint Vincent and the Grenadines,1035,,,,467
Mining and Oil and Gas Extraction,Bulgaria,165365989,153465277,99825853,30050974,188
Mining and Oil and Gas Extraction,Austria,,2050,198,66294,137
Mining and Oil and Gas Extraction,Sierra Leone,,,4617,,46
Mining and Oil and Gas Extraction,Angola,,80,,22201753,
Mining and Oil and Gas Extraction,Armenia,4790430,10906,394339,432422,
Mining and Oil and Gas Extraction,"Bonaire, Sint Eustatius and Saba",,,,307519,
Mining and Oil and Gas Extraction,Cambodia,,,5297,100808,
Mining and Oil and Gas Extraction,Luxembourg,,27222,27222,54700,
Mining and Oil and Gas Extraction,Russia,320752,835052,411807,31141,
Mining and Oil and Gas Extraction,Kuwait,100965,5745,7303,24795,
Mining and Oil and Gas Extraction,Sint Maarten,54891,72031,,23469,
Mining and Oil and Gas Extraction,Republic of the Congo,3452,,,15955,
Mining and Oil and Gas Extraction,Burkina Faso,11968,17686,37151,12379,
Mining and Oil and Gas Extraction,Namibia,192402,6692,446416,9044,
Mining and Oil and Gas Extraction,Cyprus,14563,,,8562,
Mining and Oil and Gas Extraction,North Macedonia,,,,4453,
Mining and Oil and Gas Extraction,Iceland,,,,4112,
Mining and Oil and Gas Extraction,Uganda,,,,2522,
